9-96829,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/imgrc0065568283.jpg?fitin=700:700,27664.0000,,家電 > 季節・空調家電 > エアコン > エアコン,【送料無料】 トヨトミ ≪冷房専用≫ 窓用エアコン　TIW-A160F-W ホワイト 新品,【送料無料】：北海道、九州、沖縄及び離島は除く,"送料無料：北海道、九州、沖縄及び離島は除きます。
<br>北海道、九州への発送は送料が別途１０８０円かかります。
<br><br>

【送料無料】 トヨトミ ≪冷房専用≫ 窓用エアコン　TIW-A160F-W ホワイト 新品箱痛み品<br><br>
■センター吹きだしで高効率冷房<br>
　センター吹きだし＆ワイド吹き出し口で、お部屋の隅々までムラなく高効率冷房！<br><br>

■左右110°のワイド吹き出しでムラなく冷房！！<br>
　取り付け可能窓高さが業界最小の76cmだから、小さな窓にも取り付け可能！<br><br>

■業界最小！取り付け窓高さ76cmより可能！<br>
　銀イオンフィルターで脱臭、抗菌。お部屋の空気をきれいに保ちます！業界トップクラスの低騒音と停止音低減制御でお休み中にも快適に冷房できます！<br><br>

■本体サイズ： 742×361×275mm、本体重量： 22kg",【送料無料】 トヨトミ ≪冷房専用≫ 窓用エアコン　TIW-A160F-W ホワイト 新品：ベアーワールド,【送料無料】 トヨトミ ≪冷房専用≫ 窓用エアコン　TIW-A160F-W ホワイト 新品,【送料無料】：北海道、九州、沖縄及び離島は除く。【送料無料】 トヨトミ ≪冷房専用≫ 窓用エアコン　TIW-A160F-W ホワイト 新品[rn]
9-96830,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/imgrc0068935229.jpg?fitin=700:700,28624.0000,,家電 > 季節・空調家電 > エアコン > エアコン,【送料無料】トヨトミ 冷房専用窓用エアコンTIW-A160G　主に5畳 新品,,"送料無料：北海道、九州、沖縄及び離島は除きます。<br><br>

銀イオンフィルター搭載のセンター吹出し冷風、ムラなくお部屋を快適に冷やします。<br><br>

■センター吹きだしで高効率冷房<br>
　センター吹きだし＆ワイド吹き出し口で、お部屋の隅々までムラなく高効率冷房。左右110°のワイド吹き出しでムラなく冷房。<br><br>

■銀イオンフィルターで抗菌・消臭効果<br>
　銀イオンフィルターで脱臭、抗菌。お部屋の空気をきれいに保ちます。業界トップクラスの低騒音と停止音低減制御でお休み中にも快適に冷房できます。<br><br>
■業界最小！取り付け窓高さ76cmより可能！<br>
　取り付け可能窓高さが業界最小の76cmだから、小さな窓にも取り付け可能！<br><br>
仕様：<br>
■本体寸法： 高さ742mm×幅361mm×奥行275mm<br>
■本体重量： 22kg<br>
■除湿機能： 除湿機能有<br>
■エアコン種類： 冷房専用<br>
■冷房目安畳数： 4.5畳～7畳 4～6畳/50Hz、4.5～7畳/60Hz<br>
■消費電力： 598W 523/598（50/60Hz）<br>
■冷房能力： 1.6kW 1.4/1.6（50/60H）<br>
■冷暖房平均COP： 2.67<br>
■冷房時運転音（音響パワーレベル JISC9612：2013）： 53dB 51/53（50/60Hz）<br>
■期間消費電力量（JIS C9612：2013）： 397kWh 355/397（50/60Hz）",【送料無料】トヨトミ 冷房専用窓用エアコンTIW-A160G　主に5畳 新品：ベアーワールド,【送料無料】トヨトミ 冷房専用窓用エアコンTIW-A160G　主に5畳 新品,【送料無料】トヨトミ 冷房専用窓用エアコンTIW-A160G　主に5畳 新品[rn]
9-96831,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/imgrc0065703689.jpg?fitin=700:700,36784.0000,,家電 > 季節・空調家電 > エアコン > エアコン,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180G（冷房専用・おもに4.5～7畳用　ホワイト） 新品,,"送料無料：北海道、九州、沖縄及び離島は除きます。<br><br>
製品の仕様:<br>
●期間消費電力量：326/382kWh（50/60Hz）<br>
●待機時消費電力：1W以下<br>
●運転音（音響パワーレベル）：内：55/57dB　外：59/62dB<br>
●アルミ製標準取付枠付き<br>
●本体 幅×奥行き×高さ：36.1cm×27.5cm×74.2cm<br>
●質量：約23kg",トヨトミ TOYOTOMI 窓用エアコン TIW-AS180G（冷房専用・おもに4.5～7畳用　ホワイト） 新品：ベアーワールド,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180G（冷房専用・おもに4.5～7畳用　ホワイト） 新品,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180G（冷房専用・おもに4.5～7畳用　ホワイト） 新品[rn]
9-96832,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/img63030515.jpg?fitin=700:700,28640.0000,,家電 > 季節・空調家電 > エアコン > エアコン,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180E（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品,,"送料無料：北海道、九州、沖縄及び離島は除きます。<br><br>
トヨトミ TOYOTOMI 窓用エアコン TIW-AS180E（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品

<br><br>
製品の仕様:<br>
●期間消費電力量：326/382kWh（50/60Hz）<br>
●待機時消費電力：1W以下<br>
●運転音（音響パワーレベル）：内：55/57dB　外：59/62dB<br>
●アルミ製標準取付枠付き<br>
●本体 幅×奥行き×高さ：36.1cm×27.5cm×74.2cm<br>
●質量：約23kg",トヨトミ TOYOTOMI 窓用エアコン TIW-AS180E（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品：ベアーワールド,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180E（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180E（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品[rn]
9-96833,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/img63030515.jpg?fitin=700:700,30240.0000,,家電 > 季節・空調家電 > エアコン > エアコン,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180F（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品,,"送料無料：北海道、九州、沖縄及び離島は除きます。<br><br>
トヨトミ TOYOTOMI 窓用エアコン TIW-AS180F（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品

<br><br>
製品の仕様:<br>
●期間消費電力量：326/382kWh（50/60Hz）<br>
●待機時消費電力：1W以下<br>
●運転音（音響パワーレベル）：内：55/57dB　外：59/62dB<br>
●アルミ製標準取付枠付き<br>
●本体 幅×奥行き×高さ：36.1cm×27.5cm×74.2cm<br>
●質量：約23kg",トヨトミ TOYOTOMI 窓用エアコン TIW-AS180F（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品：ベアーワールド,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180F（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品,トヨトミ TOYOTOMI 窓用エアコン TIW-AS180F（冷房専用・おもに4.5～7畳用　ホワイト） リビルト品[rn]
9-96834,http://tshop.r10s.jp/auc-bearworld/cabinet/03255306/imgrc0068946319.jpg?fitin=700:700,29424.0000,,家電 > 季節・空調家電 > エアコン > エアコン,トヨトミ 冷房専用窓用エアコンTIW-A180G　主に6畳 新品箱痛み品,,"送料無料：北海道、九州、沖縄及び離島は除きます。<br>
北海道、九州への発送は送料が別途５４０円かかります。<br><br>
パワフル冷房でお部屋のすみずみまで快適。<br><br>

■効率良く冷風が届くセンター吹出し<br>
　センター＋ワイド吹出し、パワフル冷房でお部屋の隅々までムラなく冷房。センター吹出しなので、取り付け時に窓の左右を気にする必要がありません。<br><br>

■銀イオンフィルターで抗菌・消臭効果<br>
　銀イオンフィルター搭載でさわやか冷房。抗菌効果でいつでもエアコンのフィルターを清潔に保ち消臭効果もあります。<br><br>

■業界最小！取り付け窓高さ76cmより可能！<br>
　取り付け可能高さが業界最小の76cmからなので、小さな窓にも取り付け可能。ノンドレンだから排水の必要がありません。<br><br>

仕様：<br>
■本体寸法： 高さ742mm×幅361mm×奥行275mm<br>
■本体重量： 23kg<br>
■除湿機能： 除湿機能有<br>
■エアコン種類： 冷房専用<br>
■冷房目安畳数： 5畳～8畳 4.5～7畳/50Hz、5～8畳/60Hz<br>
■消費電力： 674W 575/674（50/60Hz）<br>
■冷房能力： 1.8kW 1.6/1.8（50/60Hz）<br>
■冷暖房平均COP： 2.67 2.78/2.67（50/60Hz）",トヨトミ 冷房専用窓用エアコンTIW-A180G　主に6畳 新品箱痛み品：ベアーワールド,トヨトミ 冷房専用窓用エアコンTIW-A180G　主に6畳 新品箱痛み品,トヨトミ 冷房専用窓用エアコンTIW-A180G　主に6畳 新品箱痛み品[rn]
9-96835,http://tshop.r10s.jp/mellow/cabinet/mellow0509/shashin2/tvc_csh-b2817r-w.jpg?fitin=700:700,53872.0000,,家電 > 季節・空調家電 > エアコン > エアコン,【取付工事対象商品】【延長保証対象商品】コロナ：エアコン(ホワイト)/CSH-B2817R-W,【送料無料】（但し沖縄と離島を除く）,"<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/cst_16200_bana.jpg"" border=""0"" alt=""16200""><hr>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara4.jpg"" border=""0"" alt=""チケットページへ""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara5.jpg"" border=""0"" alt=""自然故障プラン""><br>
<hr>
<FONT color=""#ff0000"">＊室内機・室外機で２個口での出荷となります。</FONT><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/tvc_csh-b-w_1.jpg"" border=""0"" alt=""2017_Bシリーズ共通""><BR>
■メーカー希望小売価格はメーカーサイトに基づいて掲載しています<br>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/evidence_170314003.jpg"" border=""0""><br>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/tvc_csh-b2517r-w_3.jpg"" border=""0""><br><!--バナースライダー-->

<!--ここまでバナースライダー-->




<!-- ここからGランキング -->
<div style=""width:700px; overflow:hidden; margin:0; padding:0;"" align=""center"">
	<div style=""width:700px; overflow:hidden; margin:0; padding:0;"">
<img src=""http://www.rakuten.ne.jp/gold/mellow/asp/1_grank/signboard_img.png"" width=""700px""><br/><div style=""width:698px; height:400px; overflow:hidden; border:solid 1px #ccc;"">

</div>
	</div>
</div>
<!-- ここまでGランキング -->



<!-- ここからG-system_2 -->
<div  style=""width:700px; margin-left:3px;""><br /></div>
<!-- ここまでG-system_2 -->




<P align=""center""><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64557413.jpg"" border=""0"" alt=""エアコン取付工事説明お読みください""></P>
<!-- エアコン一覧バナー非表示
<CENTER><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mark/mark_eakon_ten2.gif"" border=""0"" alt=""エアコン""></CENTER>
-->",【取付工事対象商品】【延長保証対象商品】コロナ：エアコン(ホワイト)/CSH-B2817R-W：メロウハウス,テレビショッピング卸売業メロウハウス専門商社通販贈答家庭用品リビング健康オンラインショップダイエット美白モールマホ&minus;ビン魔法瓶カラオケスポーツ機具介護ＴＶＣ開発商品【取付工事対象商品】【延長保証対象商品】コロナ：エアコン(ホワイト)/CSH-B2817R-W,【送料無料】（但し沖縄と離島を除く）。【取付工事対象商品】【延長保証対象商品】コロナ：エアコン(ホワイト)/CSH-B2817R-W[rn]
9-96836,http://tshop.r10s.jp/mellow/cabinet/mellow0509/shashin/cshb2816r_waku.jpg?fitin=700:700,50400.0000,,家電 > 季節・空調家電 > エアコン > エアコン,【取付工事対象商品】【延長保証対象商品】コロナ：エアコン/CSH-B2816R-Wホワイト,【送料無料】（但し沖縄と離島を除く）,"<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/cst_16200_bana.jpg"" border=""0"" alt=""16200""><hr>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara4.jpg"" border=""0"" alt=""チケットページへ""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara5.jpg"" border=""0"" alt=""自然故障プラン""><br>
<hr><FONT color=""#ff0000"">＊室内機・室外機で２個口での出荷となります。</FONT><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin/cshb_setu1.jpg"" border=""0"" alt=""ＣＳＨＢ共通""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin/cshb2816r_setu1.jpg"" border=""0""><BR>
■メーカー希望小売価格はメーカーカタログに基づいて掲載しています<br>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin/evidence_160404001.jpg"" border=""0"" width=""100%"" alt=""エビデンス""><!--バナースライダー-->

<!--ここまでバナースライダー-->




<!-- ここからGランキング -->
<div style=""width:700px; overflow:hidden; margin:0; padding:0;"" align=""center"">
	<div style=""width:700px; overflow:hidden; margin:0; padding:0;"">
<img src=""http://www.rakuten.ne.jp/gold/mellow/asp/1_grank/signboard_img.png"" width=""700px""><br/><div style=""width:698px; height:400px; overflow:hidden; border:solid 1px #ccc;"">

</div>
	</div>
</div>
<!-- ここまでGランキング -->



<!-- ここからG-system_2 -->
<div  style=""width:700px; margin-left:3px;""><br /></div>
<!-- ここまでG-system_2 -->




<P align=""center""><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64557413.jpg"" border=""0"" alt=""エアコン取付工事説明お読みください""></P>
<!-- エアコン一覧バナー非表示
<CENTER><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mark/mark_eakon_ten2.gif"" border=""0"" alt=""エアコン""></CENTER>
-->",【取付工事対象商品】【延長保証対象商品】コロナ：エアコン/CSH-B2816R-Wホワイト：メロウハウス,テレビショッピング卸売業メロウハウス専門商社通販贈答家庭用品リビング健康オンラインショップダイエット美白モールマホ&minus;ビン魔法瓶カラオケスポーツ機具介護ＴＶＣ開発商品【取付工事対象商品】【延長保証対象商品】コロナ：エアコン/CSH-B2816R-Wホワイト,【送料無料】（但し沖縄と離島を除く）。【取付工事対象商品】【延長保証対象商品】コロナ：エアコン/CSH-B2816R-Wホワイト[rn]
9-96837,http://tshop.r10s.jp/mellow/cabinet/mellow0509/shashin2/tvc_rc-2217r-w.jpg?fitin=700:700,28096.0000,,家電 > 季節・空調家電 > エアコン > エアコン,【取付工事対象商品】【延長保証対象商品】コロナ：冷房専用エアコン（ホワイト）/RC-2217R-W,【送料無料】（但し沖縄と離島を除く）,"<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/cst_16200_bana.jpg"" border=""0"" alt=""16200""><hr>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara4.jpg"" border=""0"" alt=""チケットページへ""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/bana/bana_wara5.jpg"" border=""0"" alt=""自然故障プラン""><br>
<hr><B><FONT size=""+1"" color=""#ff0033"">＊室内機・室外機で２個口での出荷となります</FONT></B><BR>
<B><FONT size=""+1"" color=""#ff0033"">＊最大高低差10ｍまで</FONT></B><BR>
<B><FONT size=""+1"" color=""#ff0033"">＊最大配管長さ12ｍまで</FONT></B><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/air_setu_kouteisa.jpg"" border=""0"" alt=""高低差""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/tvc_rc-2217r-w_1.jpg"" border=""0""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/tvc_rc-2217r-w_2.jpg"" border=""0""><BR>
<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/shashin2/tvc_rc-2217r-w_3.jpg"" border=""0""><BR><!--バナースライダー-->

<!--ここまでバナースライダー-->




<!-- ここからGランキング -->
<div style=""width:700px; overflow:hidden; margin:0; padding:0;"" align=""center"">
	<div style=""width:700px; overflow:hidden; margin:0; padding:0;"">
<img src=""http://www.rakuten.ne.jp/gold/mellow/asp/1_grank/signboard_img.png"" width=""700px""><br/><div style=""width:698px; height:400px; overflow:hidden; border:solid 1px #ccc;"">

</div>
	</div>
</div>
<!-- ここまでGランキング -->



<!-- ここからG-system_2 -->
<div  style=""width:700px; margin-left:3px;""><br /></div>
<!-- ここまでG-system_2 -->




<P align=""center""><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64557413.jpg"" border=""0"" alt=""エアコン取付工事説明お読みください""></P>
<!-- エアコン一覧バナー非表示
<CENTER><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mark/mark_eakon_ten2.gif"" border=""0"" alt=""エアコン""></CENTER>
-->",【取付工事対象商品】【延長保証対象商品】コロナ：冷房専用エアコン（ホワイト）/RC-2217R-W：メロウハウス,テレビショッピング卸売業メロウハウス専門商社通販贈答家庭用品リビング健康オンラインショップダイエット美白モールマホ&minus;ビン魔法瓶カラオケスポーツ機具介護ＴＶＣ開発商品【取付工事対象商品】【延長保証対象商品】コロナ：冷房専用エアコン（ホワイト）/RC-2217R-W,【送料無料】（但し沖縄と離島を除く）。【取付工事対象商品】【延長保証対象商品】コロナ：冷房専用エアコン（ホワイト）/RC-2217R-W[rn]
9-96838,http://tshop.r10s.jp/mellow/cabinet/02361434/img63123944.jpg?fitin=700:700,54967.2000,,家電 > 季節・空調家電 > エアコン > エアコン,ダイキン：エアコン/S36NTES-Wホワイト,【送料無料】（但し沖縄と離島を除く）,"<IMG src=""http://image.rakuten.co.jp/mellow/cabinet/02361434/img63123943.jpg"" alt=""ダイキン：エアコン/S36NTEP-W ホワイト"">
<P><FONT color=""#ff0000"">＊室内機・室外機で２個口での出荷となります。</FONT></P>
<TABLE class=""table2"" cellspacing=""0"" cellpadding=""0"" border=""1"">
  <TBODY>
    <TR class=""tr2"">
      <TH id=""obj12"">S36NTES-W(-C)</TH>
      <TD colspan=""2"">オープン価格</TD>
    </TR>
    <TR class=""tr3"">
      <TH rowspan=""2""> <P class=""p2"">単100V・・20A<BR>連絡電線：3本<BR>            冷媒配管接続径：液φ6.4・ガスφ9.5</P>
      </TH>
      <TD class=""td1"">室内</TD>
      <TD>
      <P>F36NTES-W(-C) </P>
      <P>外形寸法   高さ290×幅795×奥行248mm／質量10kg</P>
      </TD>
    </TR>
    <TR class=""tr4"">
      <TD class=""td1"">室外</TD>
      <TD>
      <P>R36NES </P>
      <P>外形寸法  高さ550×幅658（＋50）×奥行275（＋42）mm／質量27kg</P>
      </TD>
    </TR>
  </TBODY>
</TABLE>
<TABLE class=""table3"" cellspacing=""0"" cellpadding=""0"" border=""1"">
  <TBODY>
    <TR class=""tr5"">
      <TD> </TD>
      <TD>畳数のめやす</TD>
      <TD>能力（kW）</TD>
      <TD>消費電力(W)</TD>
    </TR>
    <TR class=""tr6"">
      <TH>暖 房</TH>
      <TD><STRONG>9～            12</STRONG>畳 (15～19m2)</TD>
      <TD><STRONG>4.2 </STRONG>（0.9～5.5）</TD>
      <TD><STRONG>1,140 </STRONG>（170～1,800）</TD>
    </TR>
    <TR class=""tr7"">
      <TH>冷 房</TH>
      <TD><STRONG>10～            15</STRONG>畳 (16～25m2)</TD>
      <TD><STRONG>3.6 </STRONG>（0.9～3.7）</TD>
      <TD><STRONG>1,280 </STRONG>（200～1,400）</TD>
    </TR>
  </TBODY>
</TABLE>
<TABLE class=""table5"" cellSpacing=""0"" cellPadding=""0"">
  <TBODY>
    <TR class=""tr8"">
      <TH> 目標年度 2010年度</TH>
      <TD>省エネ基準達成率<STRONG>100</STRONG>%</TD>
      <TD>通年エネルギー消費効率 <STRONG>4.9</STRONG></TD>
      <TD>消費電力量期間合計（年間） <STRONG>1,472</STRONG>kWh</TD>
    </TR>
  </TBODY>
</TABLE>
<P class=""sp1""><SPAN class=""s1"">消費電力量のめやす</SPAN><SPAN class=""s2"">暖房時（月あたり）</SPAN>197kWh／月 <SPAN class=""s3"">冷房時（月あたり）</SPAN>108kWh／月</P>
<P class=""sp2""> <SPAN>寸法規定</SPAN> <STRONG>低温暖房能力※4.0kW</STRONG> ※低温暖房能力は外気温2℃時 </P><!--バナースライダー-->

<!--ここまでバナースライダー-->




<!-- ここからGランキング -->
<div style=""width:700px; overflow:hidden; margin:0; padding:0;"" align=""center"">
	<div style=""width:700px; overflow:hidden; margin:0; padding:0;"">
<img src=""http://www.rakuten.ne.jp/gold/mellow/asp/1_grank/signboard_img.png"" width=""700px""><br/><div style=""width:698px; height:400px; overflow:hidden; border:solid 1px #ccc;"">

</div>
	</div>
</div>
<!-- ここまでGランキング -->



<!-- ここからG-system_2 -->
<div  style=""width:700px; margin-left:3px;""><br /></div>
<!-- ここまでG-system_2 -->




<P align=""center""><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64557413.jpg"" border=""0"" alt=""エアコン取付工事説明お読みください""></P>
<!-- エアコン一覧バナー非表示
<CENTER><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mark/mark_eakon_ten2.gif"" border=""0"" alt=""エアコン""></CENTER>
-->",ダイキン：エアコン/S36NTES-Wホワイト：メロウハウス,テレビショッピング卸売業メロウハウス専門商社通販贈答家庭用品リビング健康オンラインショップダイエット美白モールマホ&minus;ビン魔法瓶カラオケスポーツ機具介護ＴＶＣ開発商品ダイキン：エアコン/S36NTES-Wホワイト,【送料無料】（但し沖縄と離島を除く）。ダイキン：エアコン/S36NTES-Wホワイト[rn]
9-96839,http://tshop.r10s.jp/mellow/cabinet/mellow0509/03324480/img64064642.jpg?fitin=700:700,50359.2000,,家電 > 季節・空調家電 > エアコン > エアコン,ダイキン：エアコン/S28PTES-Wホワイト,【送料無料】（但し沖縄と離島を除く）,"<P><FONT color=""#ff0000"">＊室内機・室外機で２個口での出荷となります。</FONT><BR>
</P>
<P><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64064740.jpg"" border=""0"" alt=""ダイキン：エアコン/S28PTES-Wホワイト""></P>
<P><BR>
 連絡電線：3本<BR>
</P>
<TABLE class=""table2"" cellspacing=""0"" cellpadding=""0"" border=""1"">
  <TBODY>
    <TR class=""tr3"">
      <TD class=""td1"">室内</TD>
      <TD>
      <P>F28PTES-W(-C)</P>
      <P>外形寸法   高さ290×幅795×奥行248mm／質量10kg</P>
      </TD>
    </TR>
    <TR class=""tr4"">
      <TD class=""td1"">室外</TD>
      <TD>
      <P>R28PES</P>
      <P>外形寸法  高さ550×幅658（＋50）×奥行275（＋42）mm／質量27kg</P>
      </TD>
    </TR>
  </TBODY>
</TABLE>
<TABLE class=""table3"" cellspacing=""0"" cellpadding=""0"" border=""1"">
  <TBODY>
    <TR class=""tr5"">
      <TD> </TD>
      <TD>畳数のめやす</TD>
      <TD>能力（kW）</TD>
      <TD>消費電力(W)</TD>
    </TR>
    <TR class=""tr6"">
      <TH>暖 房</TH>
      <TD><STRONG>8～10</STRONG>畳 (13～16m2)</TD>
      <TD><STRONG>3.6</STRONG>（0.9～4.8）</TD>
      <TD><STRONG>830</STRONG>（170～1,380）</TD>
    </TR>
    <TR class=""tr7"">
      <TH>冷 房</TH>
      <TD><STRONG>8～12</STRONG>畳 (13～19m2)</TD>
      <TD><STRONG>2.8</STRONG>（0.9～3.2）</TD>
      <TD><STRONG>695</STRONG>（200～900）</TD>
    </TR>
  </TBODY>
</TABLE><!--バナースライダー-->

<!--ここまでバナースライダー-->




<!-- ここからGランキング -->
<div style=""width:700px; overflow:hidden; margin:0; padding:0;"" align=""center"">
	<div style=""width:700px; overflow:hidden; margin:0; padding:0;"">
<img src=""http://www.rakuten.ne.jp/gold/mellow/asp/1_grank/signboard_img.png"" width=""700px""><br/><div style=""width:698px; height:400px; overflow:hidden; border:solid 1px #ccc;"">

</div>
	</div>
</div>
<!-- ここまでGランキング -->



<!-- ここからG-system_2 -->
<div  style=""width:700px; margin-left:3px;""><br /></div>
<!-- ここまでG-system_2 -->




<P align=""center""><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mellow0509/03324480/img64557413.jpg"" border=""0"" alt=""エアコン取付工事説明お読みください""></P>
<!-- エアコン一覧バナー非表示
<CENTER><IMG src=""http://image.rakuten.co.jp/mellow/cabinet/mark/mark_eakon_ten2.gif"" border=""0"" alt=""エアコン""></CENTER>
-->",ダイキン：エアコン/S28PTES-Wホワイト：メロウハウス,テレビショッピング卸売業メロウハウス専門商社通販贈答家庭用品リビング健康オンラインショップダイエット美白モールマホ&minus;ビン魔法瓶カラオケスポーツ機具介護ＴＶＣ開発商品ダイキン：エアコン/S28PTES-Wホワイト,【送料無料】（但し沖縄と離島を除く）。ダイキン：エアコン/S28PTES-Wホワイト[rn]
